id,英文名稱,課程名稱,週次,該週開始日期,該週結束日期,註冊人數,購買人數,完課人數
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week22,2017-08-24,2017-08-30,25,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week23,2017-08-31,2017-09-06,30,2,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week24,2017-09-07,2017-09-13,24,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week25,2017-09-14,2017-09-20,32,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week26,2017-09-21,2017-09-27,20,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week27,2017-09-28,2017-10-04,36,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week28,2017-10-05,2017-10-11,20,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week29,2017-10-12,2017-10-18,24,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week30,2017-10-19,2017-10-25,21,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week31,2017-10-26,2017-11-01,31,1,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week32,2017-11-02,2017-11-08,27,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week33,2017-11-09,2017-11-15,16,1,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week34,2017-11-16,2017-11-22,27,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week35,2017-11-23,2017-11-29,18,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week36,2017-11-30,2017-12-06,24,2,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week37,2017-12-07,2017-12-13,17,0,0
27,developmental-psychology,發展心理學：哲學觀與方法論 (Developmental Psychology: Philosophical Bases and Methodology),Week38,2017-12-14,2017-12-20,6,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week1,2017-04-16,2017-04-22,42,1,1
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week2,2017-04-23,2017-04-29,32,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week3,2017-04-30,2017-05-06,40,1,1
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week4,2017-05-07,2017-05-13,40,0,1
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week5,2017-05-14,2017-05-20,36,0,1
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week6,2017-05-21,2017-05-27,40,1,1
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week7,2017-05-28,2017-06-03,44,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week8,2017-06-04,2017-06-10,42,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week9,2017-06-11,2017-06-17,36,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week10,2017-06-18,2017-06-24,56,1,1
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week11,2017-06-25,2017-07-01,46,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week12,2017-07-02,2017-07-08,50,1,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week13,2017-07-09,2017-07-15,60,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week14,2017-07-16,2017-07-22,46,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week15,2017-07-23,2017-07-29,53,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week16,2017-07-30,2017-08-05,51,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week17,2017-08-06,2017-08-12,40,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week18,2017-08-13,2017-08-19,42,2,1
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week19,2017-08-20,2017-08-26,45,0,1
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week20,2017-08-27,2017-09-02,62,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week21,2017-09-03,2017-09-09,48,2,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week22,2017-09-10,2017-09-16,58,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week23,2017-09-17,2017-09-23,35,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week24,2017-09-24,2017-09-30,50,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week25,2017-10-01,2017-10-07,35,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week26,2017-10-08,2017-10-14,50,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week27,2017-10-15,2017-10-21,41,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week28,2017-10-22,2017-10-28,48,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week29,2017-10-29,2017-11-04,34,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week30,2017-11-05,2017-11-11,42,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week31,2017-11-12,2017-11-18,38,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week32,2017-11-19,2017-11-25,36,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week33,2017-11-26,2017-12-02,30,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week34,2017-12-03,2017-12-09,28,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week35,2017-12-10,2017-12-16,32,0,0
28,the-red-chamber-dream,紅樓夢(The Red Chamber Dream),Week36,2017-12-17,2017-12-23,1,0,0
29,rcd2,紅樓夢：母神崇拜(The Red Chamber Dream 2),Week1,2017-11-23,2017-11-29,13,0,0
29,rcd2,紅樓夢：母神崇拜(The Red Chamber Dream 2),Week2,2017-11-30,2017-12-06,5,0,0
29,rcd2,紅樓夢：母神崇拜(The Red Chamber Dream 2),Week3,2017-12-07,2017-12-13,10,0,0
29,rcd2,紅樓夢：母神崇拜(The Red Chamber Dream 2),Week4,2017-12-14,2017-12-20,5,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week1,2017-07-04,2017-07-10,925,7,32
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week2,2017-07-11,2017-07-17,351,3,11
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week3,2017-07-18,2017-07-24,115,1,3
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week4,2017-07-25,2017-07-31,57,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week5,2017-08-01,2017-08-07,47,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week6,2017-08-08,2017-08-14,58,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week7,2017-08-15,2017-08-21,50,0,1
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week8,2017-08-22,2017-08-28,33,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week9,2017-08-29,2017-09-04,49,1,1
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week10,2017-09-05,2017-09-11,41,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week11,2017-09-12,2017-09-18,48,0,1
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week12,2017-09-19,2017-09-25,34,0,1
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week13,2017-09-26,2017-10-02,33,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week14,2017-10-03,2017-10-09,53,0,1
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week15,2017-10-10,2017-10-16,38,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week16,2017-10-17,2017-10-23,35,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week17,2017-10-24,2017-10-30,33,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week18,2017-10-31,2017-11-06,31,1,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week19,2017-11-07,2017-11-13,24,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week20,2017-11-14,2017-11-20,29,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week21,2017-11-21,2017-11-27,30,1,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week22,2017-11-28,2017-12-04,27,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week23,2017-12-05,2017-12-11,22,0,0
30,economics,經濟學概論：誘因與市場（Introduction to Economics: Incentive and Markets）,Week24,2017-12-12,2017-12-18,19,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week1,2016-06-21,2016-06-27,11780,181,251
31,zhichang-suyang,職場素養 (Professionalism),Week2,2016-06-28,2016-07-04,151,0,1
31,zhichang-suyang,職場素養 (Professionalism),Week3,2016-07-05,2016-07-11,113,2,0
31,zhichang-suyang,職場素養 (Professionalism),Week4,2016-07-12,2016-07-18,110,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week5,2016-07-19,2016-07-25,95,0,1
31,zhichang-suyang,職場素養 (Professionalism),Week6,2016-07-26,2016-08-01,106,2,0
31,zhichang-suyang,職場素養 (Professionalism),Week7,2016-08-02,2016-08-08,94,2,2
31,zhichang-suyang,職場素養 (Professionalism),Week8,2016-08-09,2016-08-15,95,0,1
31,zhichang-suyang,職場素養 (Professionalism),Week9,2016-08-16,2016-08-22,118,2,1
31,zhichang-suyang,職場素養 (Professionalism),Week10,2016-08-23,2016-08-29,132,1,1
31,zhichang-suyang,職場素養 (Professionalism),Week11,2016-08-30,2016-09-05,97,0,1
31,zhichang-suyang,職場素養 (Professionalism),Week12,2016-09-06,2016-09-12,146,1,2
31,zhichang-suyang,職場素養 (Professionalism),Week13,2016-09-13,2016-09-19,134,1,2
31,zhichang-suyang,職場素養 (Professionalism),Week14,2016-09-20,2016-09-26,203,2,2
31,zhichang-suyang,職場素養 (Professionalism),Week15,2016-09-27,2016-10-03,97,1,0
31,zhichang-suyang,職場素養 (Professionalism),Week16,2016-10-04,2016-10-10,84,1,2
31,zhichang-suyang,職場素養 (Professionalism),Week17,2016-10-11,2016-10-17,105,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week18,2016-10-18,2016-10-24,75,1,0
31,zhichang-suyang,職場素養 (Professionalism),Week19,2016-10-25,2016-10-31,78,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week20,2016-11-01,2016-11-07,97,2,1
31,zhichang-suyang,職場素養 (Professionalism),Week21,2016-11-08,2016-11-14,85,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week22,2016-11-15,2016-11-21,90,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week23,2016-11-22,2016-11-28,81,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week24,2016-11-29,2016-12-05,68,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week25,2016-12-06,2016-12-12,60,1,0
31,zhichang-suyang,職場素養 (Professionalism),Week26,2016-12-13,2016-12-19,73,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week27,2016-12-20,2016-12-26,47,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week28,2016-12-27,2017-01-02,67,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week29,2017-01-03,2017-01-09,87,2,2
31,zhichang-suyang,職場素養 (Professionalism),Week30,2017-01-10,2017-01-16,80,1,3
31,zhichang-suyang,職場素養 (Professionalism),Week31,2017-01-17,2017-01-23,67,0,2
31,zhichang-suyang,職場素養 (Professionalism),Week32,2017-01-24,2017-01-30,30,0,1
31,zhichang-suyang,職場素養 (Professionalism),Week33,2017-01-31,2017-02-06,67,0,1
31,zhichang-suyang,職場素養 (Professionalism),Week34,2017-02-07,2017-02-13,63,1,0
31,zhichang-suyang,職場素養 (Professionalism),Week35,2017-02-14,2017-02-20,77,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week36,2017-02-21,2017-02-27,86,2,0
31,zhichang-suyang,職場素養 (Professionalism),Week37,2017-02-28,2017-03-06,74,0,11
31,zhichang-suyang,職場素養 (Professionalism),Week38,2017-03-07,2017-03-13,92,0,4
31,zhichang-suyang,職場素養 (Professionalism),Week39,2017-03-14,2017-03-20,57,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week40,2017-03-21,2017-03-27,58,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week41,2017-03-28,2017-04-03,53,1,1
31,zhichang-suyang,職場素養 (Professionalism),Week42,2017-04-04,2017-04-10,62,2,3
31,zhichang-suyang,職場素養 (Professionalism),Week43,2017-04-11,2017-04-17,48,1,2
31,zhichang-suyang,職場素養 (Professionalism),Week44,2017-04-18,2017-04-24,58,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week45,2017-04-25,2017-05-01,66,3,0
31,zhichang-suyang,職場素養 (Professionalism),Week46,2017-05-02,2017-05-08,67,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week47,2017-05-09,2017-05-15,69,1,0
31,zhichang-suyang,職場素養 (Professionalism),Week48,2017-05-16,2017-05-22,41,0,1
31,zhichang-suyang,職場素養 (Professionalism),Week49,2017-05-23,2017-05-29,37,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week50,2017-05-30,2017-06-05,43,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week51,2017-06-06,2017-06-12,55,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week52,2017-06-13,2017-06-19,46,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week53,2017-06-20,2017-06-26,52,1,0
31,zhichang-suyang,職場素養 (Professionalism),Week54,2017-06-27,2017-07-03,42,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week55,2017-07-04,2017-07-10,43,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week56,2017-07-11,2017-07-17,37,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week57,2017-07-18,2017-07-24,42,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week58,2017-07-25,2017-07-31,35,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week59,2017-08-01,2017-08-07,53,1,2
31,zhichang-suyang,職場素養 (Professionalism),Week60,2017-08-08,2017-08-14,39,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week61,2017-08-15,2017-08-21,33,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week62,2017-08-22,2017-08-28,32,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week63,2017-08-29,2017-09-04,45,1,0
31,zhichang-suyang,職場素養 (Professionalism),Week64,2017-09-05,2017-09-11,41,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week65,2017-09-12,2017-09-18,38,2,2
31,zhichang-suyang,職場素養 (Professionalism),Week66,2017-09-19,2017-09-25,32,3,2
31,zhichang-suyang,職場素養 (Professionalism),Week67,2017-09-26,2017-10-02,41,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week68,2017-10-03,2017-10-09,25,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week69,2017-10-10,2017-10-16,32,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week70,2017-10-17,2017-10-23,21,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week71,2017-10-24,2017-10-30,23,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week72,2017-10-31,2017-11-06,26,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week73,2017-11-07,2017-11-13,22,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week74,2017-11-14,2017-11-20,55,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week75,2017-11-21,2017-11-27,35,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week76,2017-11-28,2017-12-04,36,0,0
31,zhichang-suyang,職場素養 (Professionalism),Week77,2017-12-05,2017-12-11,31,1,0
31,zhichang-suyang,職場素養 (Professionalism),Week78,2017-12-12,2017-12-18,25,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week1,2016-08-30,2016-09-05,79,1,5
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week2,2016-09-06,2016-09-12,265,6,5
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week3,2016-09-13,2016-09-19,218,1,3
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week4,2016-09-20,2016-09-26,217,3,5
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week5,2016-09-27,2016-10-03,109,1,2
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week6,2016-10-04,2016-10-10,175,2,1
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week7,2016-10-11,2016-10-17,162,3,7
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week8,2016-10-18,2016-10-24,134,0,2
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week9,2016-10-25,2016-10-31,164,0,3
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week10,2016-11-01,2016-11-07,139,2,3
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week11,2016-11-08,2016-11-14,123,1,2
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week12,2016-11-15,2016-11-21,90,1,1
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week13,2016-11-22,2016-11-28,119,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week14,2016-11-29,2016-12-05,145,0,3
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week15,2016-12-06,2016-12-12,223,2,3
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week16,2016-12-13,2016-12-19,136,1,3
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week17,2016-12-20,2016-12-26,168,0,1
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week18,2016-12-27,2017-01-02,135,2,3
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week19,2017-01-03,2017-01-09,143,1,6
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week20,2017-01-10,2017-01-16,153,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week21,2017-01-17,2017-01-23,165,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week22,2017-01-24,2017-01-30,93,3,4
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week23,2017-01-31,2017-02-06,134,1,1
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week24,2017-02-07,2017-02-13,139,0,3
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week25,2017-02-14,2017-02-20,131,3,2
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week26,2017-02-21,2017-02-27,139,1,2
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week27,2017-02-28,2017-03-06,151,2,3
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week28,2017-03-07,2017-03-13,162,4,3
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week29,2017-03-14,2017-03-20,146,0,4
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week30,2017-03-21,2017-03-27,177,2,7
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week31,2017-03-28,2017-04-03,126,0,2
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week32,2017-04-04,2017-04-10,112,2,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week33,2017-04-11,2017-04-17,112,1,3
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week34,2017-04-18,2017-04-24,108,0,3
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week35,2017-04-25,2017-05-01,112,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week36,2017-05-02,2017-05-08,122,1,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week37,2017-05-09,2017-05-15,69,3,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week38,2017-05-16,2017-05-22,90,2,4
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week39,2017-05-23,2017-05-29,90,1,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week40,2017-05-30,2017-06-05,88,0,2
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week41,2017-06-06,2017-06-12,74,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week42,2017-06-13,2017-06-19,79,0,1
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week43,2017-06-20,2017-06-26,68,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week44,2017-06-27,2017-07-03,81,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week45,2017-07-04,2017-07-10,101,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week46,2017-07-11,2017-07-17,92,0,1
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week47,2017-07-18,2017-07-24,94,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week48,2017-07-25,2017-07-31,85,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week49,2017-08-01,2017-08-07,67,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week50,2017-08-08,2017-08-14,79,0,1
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week51,2017-08-15,2017-08-21,85,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week52,2017-08-22,2017-08-28,59,1,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week53,2017-08-29,2017-09-04,74,0,1
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week54,2017-09-05,2017-09-11,81,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week55,2017-09-12,2017-09-18,84,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week56,2017-09-19,2017-09-25,79,1,2
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week57,2017-09-26,2017-10-02,67,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week58,2017-10-03,2017-10-09,67,0,1
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week59,2017-10-10,2017-10-16,63,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week60,2017-10-17,2017-10-23,63,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week61,2017-10-24,2017-10-30,44,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week62,2017-10-31,2017-11-06,59,1,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week63,2017-11-07,2017-11-13,61,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week64,2017-11-14,2017-11-20,47,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week65,2017-11-21,2017-11-27,44,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week66,2017-11-28,2017-12-04,45,0,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week67,2017-12-05,2017-12-11,47,1,0
32,zhuangzi,"莊子─姿勢、意識與感情 (Zhuangzi─Posture, Awareness, and Sentiment)",Week68,2017-12-12,2017-12-18,38,0,0
33,taiwan-marketing-stp-crm,行銷典範轉移: 變動中的消費世界 (Marketing in a changing world),Week1,2016-12-24,2016-12-30,89,1,3
33,taiwan-marketing-stp-crm,行銷典範轉移: 變動中的消費世界 (Marketing in a changing world),Week2,2016-12-31,2017-01-06,370,10,14
33,taiwan-marketing-stp-crm,行銷典範轉移: 變動中的消費世界 (Marketing in a changing world),Week3,2017-01-07,2017-01-13,1388,23,29
